scenario_csv,prometheus_csv,condition_mode,n_total,n_prom_real,n_t_prom_zero,delta_mean_s,delta_max_abs_s,pct_within_15s,t_script_mean_real_s,t_prom_mean_real_s
scenario-a-20260522-005207.csv,prometheus_validation-scenario-a-20260522-005207.csv,A1-normal,30,18,12,0.744895,1.318196,100.0,1.444444,0.699549
scenario-a-20260522-005207.csv,prometheus_validation-scenario-a-20260522-005207.csv,A1-stress,10,8,2,0.851095,1.424532,100.0,3.0,2.148905
scenario-a-20260522-005207.csv,prometheus_validation-scenario-a-20260522-005207.csv,A2-normal,30,19,11,1.014653,1.414587,100.0,1.789474,0.774821
scenario-a-20260522-005207.csv,prometheus_validation-scenario-a-20260522-005207.csv,A2-stress,10,4,6,0.85761,1.190938,100.0,2.75,1.89239
